applicable,audit_file,calculation_reason,denominator,metric_name,numerator,observation_value,patient,question_id,question_number,reason_not_applicable,system,turn_id
True,latency_definition_audit.csv,stored_provider_generation_latency_ms_excludes_external_request_delay_column,1,provider_generation_latency_ms,200732,200732,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,rolling_summary,b0453bcb-b2ea-41bb-b986-485d2dbc521f
True,latency_definition_audit.csv,stored_retrieval_or_csm_activation_duration_ms,1,retrieval_activation_latency_ms,14,14,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,rolling_summary,b0453bcb-b2ea-41bb-b986-485d2dbc521f
True,latency_definition_audit.csv,primary_processing_latency_excludes_intentional_request_delay_and_quota_backoff,1,processing_latency_ms,200732,200732,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,rolling_summary,b0453bcb-b2ea-41bb-b986-485d2dbc521f
True,latency_definition_audit.csv,retrieval_plus_provider_generation_latency_without_configured_request_delay,1,operational_wall_clock_latency_ms,200746,200746,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,rolling_summary,b0453bcb-b2ea-41bb-b986-485d2dbc521f
True,latency_definition_audit.csv,stored_llm_call_processing_duration_ms,1,p95_latency,200732,200732,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,rolling_summary,b0453bcb-b2ea-41bb-b986-485d2dbc521f
True,latency_definition_audit.csv,stored_provider_generation_latency_ms_excludes_external_request_delay_column,1,provider_generation_latency_ms,50352,50352,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,long_context,b1e6c286-91d7-4544-8a38-37774c6540ff
True,latency_definition_audit.csv,stored_retrieval_or_csm_activation_duration_ms,1,retrieval_activation_latency_ms,13,13,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,long_context,b1e6c286-91d7-4544-8a38-37774c6540ff
True,latency_definition_audit.csv,primary_processing_latency_excludes_intentional_request_delay_and_quota_backoff,1,processing_latency_ms,50352,50352,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,long_context,b1e6c286-91d7-4544-8a38-37774c6540ff
True,latency_definition_audit.csv,retrieval_plus_provider_generation_latency_without_configured_request_delay,1,operational_wall_clock_latency_ms,50365,50365,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,long_context,b1e6c286-91d7-4544-8a38-37774c6540ff
True,latency_definition_audit.csv,stored_llm_call_processing_duration_ms,1,p95_latency,50352,50352,SYN-CSM-003,06cc89c6-952c-4a40-bd0c-02a072635e1f,3,,long_context,b1e6c286-91d7-4544-8a38-37774c6540ff
