adjusted_p_value,ci_high,ci_low,comparison,effect_size,mean_difference,median_difference,metric_name,paired_sample_count,raw_p_value,reason,test_result
,,,csm_vs_long_context,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_long_context,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
1.0,0.08260030864197529,-0.07706018518518518,csm_vs_long_context,0.020364478565350428,0.003963612735542563,0.0,answer_accuracy,18,1.0,,computed
0.6203497023809523,0.054188981224992286,-0.08776277316097261,csm_vs_rolling_summary,-0.06972709953974757,-0.011157279162819325,0.0,answer_accuracy,19,0.453125,,computed
0.8846859056122449,0.04907072368421049,-0.16414583333333335,csm_vs_dense_rag,-0.20659794633128906,-0.052404970760233927,0.0,answer_accuracy,20,0.75390625,,computed
0.12540690104166666,0.004367063492063453,-0.21382622303307286,csm_vs_hybrid_rag,-0.3785026302823475,-0.10258120792176521,0.0,answer_accuracy,20,0.0654296875,,computed
0.1325563524590164,-0.03241410818713453,-0.19627997076023393,csm_vs_graph_rag,-0.5689188311081114,-0.11087719298245613,0.0,answer_accuracy,20,0.0703125,,computed
1.0,0.0670810249307479,-0.18183688387635755,csm_vs_hippo_rag,-0.2326913399522837,-0.06550147298069735,0.0,answer_accuracy,19,1.0,,computed
,,,csm_vs_long_context,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
0.37337662337662336,0.15,0.025,csm_vs_long_context,0.6210590034081188,0.075,0.0,correction_recovery,10,0.25,,computed
,0.0,-0.075,csm_vs_rolling_summary,-0.31622776601683794,-0.025,0.0,correction_recovery,10,,,computed
,0.0,0.0,csm_vs_dense_rag,,0.0,0.0,correction_recovery,10,,,computed
,0.0,0.0,csm_vs_hybrid_rag,,0.0,0.0,correction_recovery,10,,,computed
0.6764705882352942,0.125,0.0,csm_vs_graph_rag,0.4743416490252569,0.05,0.0,correction_recovery,10,0.5,,computed
0.6686046511627907,0.125,0.0,csm_vs_hippo_rag,0.4743416490252569,0.05,0.0,correction_recovery,10,0.5,,computed
,0.0,0.0,csm_vs_long_context,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_rolling_summary,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_dense_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_hybrid_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_graph_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_hippo_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
0.3669674295774648,0.17054398148148142,-0.05374917328042328,csm_vs_long_context,0.2132694579651229,0.057043650793650785,0.0,evidence_support_rate,18,0.2265625,,computed
1.0,0.034343671679197954,-0.1257832080200501,csm_vs_rolling_summary,-0.24288750726748595,-0.04244987468671679,0.0,evidence_support_rate,19,1.0,,computed
0.3618706597222222,0.015334821428571425,-0.17816071428571428,csm_vs_dense_rag,-0.332858845982639,-0.07511904761904761,0.0,evidence_support_rate,20,0.2265625,,computed
0.027503188775510203,-0.026681547619047657,-0.22123363095238097,csm_vs_hybrid_rag,-0.5002996458474634,-0.12053571428571427,-0.04999999999999999,evidence_support_rate,20,0.01171875,,computed
0.044921875,-0.05304315476190484,-0.21938988095238096,csm_vs_graph_rag,-0.6654059512137216,-0.13511904761904764,0.0,evidence_support_rate,20,0.021484375,,computed
0.4880401234567901,0.03504464285714283,-0.15692747493734335,csm_vs_hippo_rag,-0.3254377701826025,-0.07315162907268172,0.0,evidence_support_rate,19,0.34375,,computed
1.0,0.23999999999999996,-0.034047619047619083,csm_vs_long_context,0.30659010140422277,0.06880952380952376,-0.00833333333333336,expected_calibration_error,7,1.0,,computed
0.35533905029296875,-0.008308823529411822,-0.09625805322128855,csm_vs_rolling_summary,-0.4951206697415977,-0.04732492997198884,-0.050000000000000044,expected_calibration_error,17,0.210113525390625,,computed
0.017693837483723957,0.145906746031746,0.04785813492063488,csm_vs_dense_rag,0.8927540727193366,0.09269841269841264,0.04999999999999993,expected_calibration_error,15,0.00738525390625,,computed
0.11182882018008475,0.16881930272108833,0.012356547619047597,csm_vs_hybrid_rag,0.459126250707103,0.07434353741496594,0.04999999999999993,expected_calibration_error,14,0.057373046875,,computed
1.0,0.08953531746031738,-0.022222222222222258,csm_vs_graph_rag,0.19825898476820075,0.023031746031745997,-0.0,expected_calibration_error,15,1.0,,computed
0.9334972651317867,0.07781332671957668,-0.036643518518518534,csm_vs_hippo_rag,0.11562121246063939,0.014702380952380927,-0.025000000000000022,expected_calibration_error,18,0.803619384765625,,computed
,0.0,0.0,csm_vs_long_context,,0.0,-0.0,fabricated_citation_rate,15,,,computed
,0.0,0.0,csm_vs_rolling_summary,,0.0,-0.0,fabricated_citation_rate,19,,,computed
,0.0,0.0,csm_vs_dense_rag,,0.0,-0.0,fabricated_citation_rate,19,,,computed
,0.0,0.0,csm_vs_hybrid_rag,,0.0,-0.0,fabricated_citation_rate,19,,,computed
,0.0,0.0,csm_vs_graph_rag,,0.0,-0.0,fabricated_citation_rate,19,,,computed
,0.0,0.0,csm_vs_hippo_rag,,0.0,-0.0,fabricated_citation_rate,19,,,computed
0.3569135273972603,0.17054398148148142,-0.05374917328042328,csm_vs_long_context,0.2132694579651229,0.057043650793650785,0.0,faithfulness,18,0.2265625,,computed
1.0,0.034343671679197954,-0.1257832080200501,csm_vs_rolling_summary,-0.24288750726748595,-0.04244987468671679,0.0,faithfulness,19,1.0,,computed
0.3520903716216216,0.015334821428571425,-0.17816071428571428,csm_vs_dense_rag,-0.332858845982639,-0.07511904761904761,0.0,faithfulness,20,0.2265625,,computed
0.026953125,-0.026681547619047657,-0.22123363095238097,csm_vs_hybrid_rag,-0.5002996458474634,-0.12053571428571427,-0.04999999999999999,faithfulness,20,0.01171875,,computed
0.04411969866071429,-0.05304315476190484,-0.21938988095238096,csm_vs_graph_rag,-0.6654059512137216,-0.13511904761904764,0.0,faithfulness,20,0.021484375,,computed
0.48208841463414637,0.03504464285714283,-0.15692747493734335,csm_vs_hippo_rag,-0.3254377701826025,-0.07315162907268172,0.0,faithfulness,19,0.34375,,computed
0.34739583333333335,0.17054398148148142,-0.05374917328042328,csm_vs_long_context,0.2132694579651229,0.057043650793650785,0.0,groundedness,18,0.2265625,,computed
