patient,metric_category,metric_name,direction,aggregation_function,long_context_value,long_context_n,rolling_summary_value,rolling_summary_n,dense_rag_value,dense_rag_n,hybrid_rag_value,hybrid_rag_n,graph_rag_value,graph_rag_n,hippo_rag_value,hippo_rag_n,csm_v2_value,csm_v2_n,csm_v3_value,csm_v3_n,reason_not_applicable_csm_v3,csm_v4_value,csm_v4_n,reason_not_applicable_csm_v4
SYN-CSM-003,STATE,state_accuracy,higher_is_better,weighted_mean,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,0.16666666666666666,3,0.0,3,NULL,0.0,3,NULL
SYN-CSM-003,TEMPORAL,temporal_consistency,higher_is_better,macro_mean,0.5416666666666666,8,0.5416666666666666,8,0.625,8,0.5,8,0.5833333333333334,8,0.5,8,0.6666666666666666,8,0.5416666666666666,8,NULL,0.625,8,NULL
SYN-CSM-003,QUALITY,decision_f1,higher_is_better,macro_f1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,NULL,0.0,1,NULL
SYN-CSM-003,QUALITY,answer_accuracy,higher_is_better,macro_f1,0.15833333333333333,18,0.16491228070175437,19,0.19847222222222222,20,0.24864845938375352,20,0.2569444444444445,20,0.21925647451963243,19,0.14606725146198832,20,0.1386111111111111,20,NULL,0.2415079365079365,20,NULL
SYN-CSM-003,GROUNDING,hallucination_rate,lower_is_better,weighted_ratio,0.20833333333333334,18,0.0,19,0.0,20,0.0,20,0.0,20,0.0,19,0.075,20,0.075,20,NULL,0.025,20,NULL
SYN-CSM-003,GROUNDING,evidence_support_rate,higher_is_better,weighted_ratio,0.5104166666666666,18,0.606359649122807,19,0.6358333333333333,20,0.6812500000000001,20,0.6958333333333334,20,0.6633771929824562,19,0.5607142857142857,20,0.5291666666666667,20,NULL,0.6370833333333333,20,NULL
SYN-CSM-003,GROUNDING,unsupported_claim_rate,lower_is_better,weighted_ratio,0.20833333333333334,18,0.0,19,0.0,20,0.0,20,0.0,20,0.0,19,0.075,20,0.075,20,NULL,0.025,20,NULL
SYN-CSM-003,GROUNDING,fabricated_citation_rate,lower_is_better,weighted_ratio,0.0,16,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,19,0.018518518518518517,18,NULL,0.0,20,NULL
SYN-CSM-003,GROUNDING,faithfulness,higher_is_better,weighted_ratio,0.5104166666666666,18,0.606359649122807,19,0.6358333333333333,20,0.6812500000000001,20,0.6958333333333334,20,0.6633771929824562,19,0.5607142857142857,20,0.5291666666666667,20,NULL,0.6370833333333333,20,NULL
SYN-CSM-003,GROUNDING,groundedness,higher_is_better,weighted_mean,0.5104166666666666,18,0.606359649122807,19,0.6358333333333333,20,0.6812500000000001,20,0.6958333333333334,20,0.6633771929824562,19,0.5607142857142857,20,0.5291666666666667,20,NULL,0.6370833333333333,20,NULL
SYN-CSM-003,QUALITY,expected_calibration_error,lower_is_better,bin_weighted_error,0.13071428571428573,7,0.06342592592592593,18,0.18041666666666667,16,0.1658,15,0.11510416666666666,16,0.14530701754385963,19,0.08664160401002509,19,0.13842592592592595,18,NULL,0.15045000000000003,15,NULL
SYN-CSM-003,GROUNDING,lineage_citation_f1,higher_is_better,macro_f1,0.13125,16,0.11134510125889438,20,0.35638478379857697,20,0.3831219600998888,20,0.34624098124098124,20,0.3671688078946143,20,0.15190058479532165,19,0.12706552706552707,18,NULL,0.2644047619047619,20,NULL
SYN-CSM-003,QUALITY,contradiction_handling,higher_is_better,component_mean,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,no_ground_truth_contradiction,NULL,0,no_ground_truth_contradiction
SYN-CSM-003,TEMPORAL,correction_recovery,higher_is_better,success_rate,0.125,10,0.225,10,0.2,10,0.2,10,0.15,10,0.15,10,0.2,10,0.125,10,NULL,0.15,10,NULL
SYN-CSM-003,RETRIEVAL,retrieval_precision,higher_is_better,macro_precision_at_k,0.04375,20,0.10555555555555556,20,0.20791895604395605,20,0.19445283882783881,20,0.162630772005772,20,0.16771013708513707,20,0.07116071428571427,20,0.06883116883116883,20,NULL,0.10309274059274058,20,NULL
SYN-CSM-003,RETRIEVAL,retrieval_recall,higher_is_better,macro_recall_at_k,0.075,20,0.16256003256003254,20,0.5188471713471714,20,0.5162708587708589,20,0.3969057794057794,20,0.4354741554741556,20,0.18,20,0.11527777777777777,20,NULL,0.25916666666666666,20,NULL
SYN-CSM-003,RETRIEVAL,activation_precision,higher_is_better,mean,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,0.07116071428571427,20,0.06883116883116883,20,NULL,0.10309274059274058,20,NULL
SYN-CSM-003,RETRIEVAL,activation_recall,higher_is_better,mean,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,NULL,0,0.18,20,0.11527777777777777,20,NULL,0.25916666666666666,20,NULL
SYN-CSM-003,EFFICIENCY,tokens_per_query,lower_is_better,mean,1606.55,20,2665.85,20,1946.9,20,2038.9,20,2055.05,20,2014.2,20,2806.8,20,2613.6,20,NULL,3415.45,20,NULL
SYN-CSM-003,EFFICIENCY,p95_latency,lower_is_better,p95,31398.0,20,129182.0,20,24670.0,20,28076.0,20,128680.0,20,128087.0,20,128117.0,20,68953.0,20,NULL,185454.0,20,NULL
SYN-CSM-003,EFFICIENCY,provider_generation_latency_ms,lower_is_better,mean,18764.25,20,90120.7,20,21457.05,20,26977.65,20,133143.8,20,125541.95,20,126951.45,20,51389.45,20,NULL,183014.5,20,NULL
