adjusted_p_value,ci_high,ci_low,comparison,effect_size,mean_difference,median_difference,metric_name,paired_sample_count,raw_p_value,reason,test_result
,,,csm_vs_long_context,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,activation_precision,0,,insufficient_paired_observations,N/A
,,,csm_vs_long_context,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,activation_recall,0,,insufficient_paired_observations,N/A
,0.10256410256410256,0.0,csm_vs_long_context,0.2773500981126145,0.034188034188034185,0.0,answer_accuracy,13,,,computed
0.8671875,0.20028594771241817,-0.03190359477124183,csm_vs_rolling_summary,0.3186331157269727,0.08660130718954247,0.0,answer_accuracy,17,0.6875,,computed
1.0,0.12583994708994703,-0.1440321869488536,csm_vs_dense_rag,-0.015485312743669962,-0.004453262786596135,0.0,answer_accuracy,18,1.0,,computed
1.0,0.0968661816578483,-0.07495701058201058,csm_vs_hybrid_rag,0.0848510813327196,0.016225749559082882,0.0,answer_accuracy,18,1.0,,computed
1.0,0.01670843776106934,-0.10743525480367584,csm_vs_graph_rag,-0.22739744560889244,-0.037259816207184625,0.0,answer_accuracy,19,1.0,,computed
1.0,0.10895467836257307,-0.11093567251461986,csm_vs_hippo_rag,0.0011279210178672912,0.0002923976608187124,0.0,answer_accuracy,19,1.0,,computed
,,,csm_vs_long_context,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,contradiction_handling,0,,insufficient_paired_observations,N/A
0.010575457317073171,0.6254807692307688,0.23076923076923078,csm_vs_long_context,1.1330576457741306,0.4230769230769231,0.5,correction_recovery,13,0.00390625,,computed
0.8574438202247191,0.14471153846153803,-0.28846153846153844,csm_vs_rolling_summary,-0.19215378456610457,-0.07692307692307693,0.0,correction_recovery,13,0.6875,,computed
0.8479166666666667,0.17307692307692307,-0.07692307692307693,csm_vs_dense_rag,0.15585730003983933,0.038461538461538464,0.0,correction_recovery,13,0.6875,,computed
1.0,0.21153846153846154,-0.11538461538461539,csm_vs_hybrid_rag,0.1267024534319901,0.038461538461538464,0.0,correction_recovery,13,1.0,,computed
0.3964285714285714,0.0,-0.2692307692307692,csm_vs_graph_rag,-0.4096732451993514,-0.11538461538461539,0.0,correction_recovery,13,0.25,,computed
0.8258928571428571,0.15384615384615385,-0.19230769230769232,csm_vs_hippo_rag,0.0,0.0,0.0,correction_recovery,13,0.625,,computed
,0.0,0.0,csm_vs_long_context,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_rolling_summary,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_dense_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_hybrid_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_graph_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
,0.0,0.0,csm_vs_hippo_rag,,0.0,0.0,decision_f1,1,,insufficient_paired_observations,N/A
0.03153409090909091,0.27564102564102566,0.065625,csm_vs_long_context,0.8251755410588298,0.16987179487179488,0.125,evidence_support_rate,13,0.015625,,computed
0.6618009868421053,0.15499999999999994,-0.014987745098039209,csm_vs_rolling_summary,0.3601073271211001,0.07107843137254903,0.0,evidence_support_rate,17,0.453125,,computed
1.0,0.13778935185185182,-0.06371527777777777,csm_vs_dense_rag,0.15147833578103617,0.03472222222222223,0.0,evidence_support_rate,18,1.0,,computed
1.0,0.06371527777777775,-0.027777777777777773,csm_vs_hybrid_rag,0.1570196886381454,0.016203703703703706,0.0,evidence_support_rate,18,1.0,,computed
0.8161764705882353,0.004385964912280701,-0.08991228070175439,csm_vs_graph_rag,-0.30219867734399913,-0.03728070175438596,0.0,evidence_support_rate,19,0.625,,computed
1.0,0.08009868421052627,-0.09544956140350877,csm_vs_hippo_rag,-0.031215958902868303,-0.00657894736842105,0.0,evidence_support_rate,19,1.0,,computed
0.05594758064516129,0.4931944444444443,0.07152777777777773,csm_vs_long_context,0.854618364546192,0.26805555555555555,0.18541666666666662,expected_calibration_error,6,0.03125,,computed
0.58154296875,0.20119391025641017,-0.05467147435897438,csm_vs_rolling_summary,0.16087475276083799,0.04487179487179485,-0.050000000000000044,expected_calibration_error,13,0.3876953125,,computed
0.041552734375,0.12173035714285708,0.02992857142857141,csm_vs_dense_rag,0.7953206380030187,0.07326190476190474,0.06249999999999996,expected_calibration_error,14,0.0224609375,,computed
0.5737890625,0.08696428571428562,-0.030181547619047625,csm_vs_hybrid_rag,0.16207697827048262,0.019761904761904748,-0.024999999999999994,expected_calibration_error,14,0.3876953125,,computed
0.6874047256097561,0.059180555555555514,-0.010277777777777794,csm_vs_graph_rag,0.27235823536455595,0.01999999999999997,-0.0,expected_calibration_error,15,0.5078125,,computed
0.7339749623493976,0.04134615384615382,-0.037516025641025644,csm_vs_hippo_rag,0.08951660695965998,0.007051282051282023,0.004166666666666666,expected_calibration_error,13,0.548828125,,computed
,0.0,0.0,csm_vs_long_context,,0.0,-0.0,fabricated_citation_rate,12,,,computed
,0.0,0.0,csm_vs_rolling_summary,,0.0,-0.0,fabricated_citation_rate,18,,,computed
,0.0,0.0,csm_vs_dense_rag,,0.0,-0.0,fabricated_citation_rate,18,,,computed
,0.0,0.0,csm_vs_hybrid_rag,,0.0,-0.0,fabricated_citation_rate,18,,,computed
,0.0,0.0,csm_vs_graph_rag,,0.0,-0.0,fabricated_citation_rate,19,,,computed
,0.0,0.0,csm_vs_hippo_rag,,0.0,-0.0,fabricated_citation_rate,19,,,computed
0.030970982142857144,0.27564102564102566,0.065625,csm_vs_long_context,0.8251755410588298,0.16987179487179488,0.125,faithfulness,13,0.015625,,computed
0.6532061688311688,0.15499999999999994,-0.014987745098039209,csm_vs_rolling_summary,0.3601073271211001,0.07107843137254903,0.0,faithfulness,17,0.453125,,computed
1.0,0.13778935185185182,-0.06371527777777777,csm_vs_dense_rag,0.15147833578103617,0.03472222222222223,0.0,faithfulness,18,1.0,,computed
1.0,0.06371527777777775,-0.027777777777777773,csm_vs_hybrid_rag,0.1570196886381454,0.016203703703703706,0.0,faithfulness,18,1.0,,computed
0.8066860465116279,0.004385964912280701,-0.08991228070175439,csm_vs_graph_rag,-0.30219867734399913,-0.03728070175438596,0.0,faithfulness,19,0.625,,computed
1.0,0.08009868421052627,-0.09544956140350877,csm_vs_hippo_rag,-0.031215958902868303,-0.00657894736842105,0.0,faithfulness,19,1.0,,computed
